seed,coef_seed,train_seed,direction,true_x,true_y,true_z,pred_x,pred_y,pred_z,l2_at_peak,sh_elv_rmse,sh_rot_rmse,elbow_rmse,wrist_rmse,mean_l2
3_2,3,2,g345_r04,45.217632,-7.837128,-2.9304237,31.25948,19.328049,-1.6050653,30.570139,19.429438,31.234203,13.914319,16.343966,28.221834
3_2,3,2,g345_r08,49.081337,-8.872405,-2.9304242,29.383787,19.279892,-0.21228027,34.466415,19.376892,29.992416,17.883556,16.736202,28.759329
3_2,3,2,g345_r12,52.945038,-9.90768,-2.930428,27.613066,18.36802,1.2060633,38.18815,18.937399,29.261093,22.163927,17.397968,29.813063
3_9,3,9,0_right,51.353928,-6.801852,-2.9304283,-5.764168,16.424868,-21.436857,64.377365,25.681335,15.394995,23.522896,35.75639,61.877335
3_9,3,9,135_fwd_left,34.28286,0.2692157,-2.9304287,-13.154774,7.73123,-26.290707,53.401436,25.215591,16.786491,11.527984,34.081757,58.899223
3_9,3,9,180_left,31.353933,-6.801854,-2.9304256,-9.2144165,4.384964,-20.189102,45.48404,25.216835,16.326048,13.47748,33.396744,57.489204
3_9,3,9,225_back_left,34.28286,-13.872919,-2.930426,-5.2727127,7.3226414,-16.988476,47.02684,26.435263,15.276988,11.467113,33.58513,57.88564
3_9,3,9,270_backward,41.353928,-16.801853,-2.930425,-6.205967,11.572845,-17.874405,57.36192,27.461924,14.900847,13.192055,34.66964,59.984768
3_9,3,9,315_back_right,48.424995,-13.872917,-2.9304233,-6.9405174,15.611433,-20.73481,65.20478,27.511776,14.869569,20.91932,35.83752,62.037006
3_9,3,9,45_fwd_right,48.424995,0.2692162,-2.930429,-8.581661,15.439558,-22.114712,62.031723,24.512667,17.338793,18.594831,35.059643,60.685642
3_9,3,9,90_forward,41.353928,3.198148,-2.930426,-9.819054,11.194569,-23.895027,55.876034,24.21848,18.410921,11.35285,34.30855,59.327312
3_9,3,9,g000_r04,45.353928,-6.8018517,-2.9304247,-11.098728,15.868845,-23.574924,64.24218,26.587955,16.257456,14.857798,35.447006,61.366253
3_9,3,9,g000_r08,49.353928,-6.8018527,-2.9304292,-7.9116974,16.803308,-21.946613,64.7933,25.947836,15.619369,20.358797,35.62791,61.66999
3_9,3,9,g000_r12,53.353928,-6.8018503,-2.9304237,-4.003422,16.643557,-20.478811,64.40108,25.522762,15.210337,26.95716,35.928516,62.150497
3_9,3,9,g015_r04,45.217632,-5.766576,-2.930426,-11.180119,15.655249,-23.566029,63.760715,26.256222,16.635284,14.589888,35.386547,61.262337
3_9,3,9,g015_r08,49.081337,-4.7312956,-2.930421,-8.507759,16.669321,-22.19603,64.38675,25.50815,16.049528,19.626898,35.465687,61.39004
3_9,3,9,g015_r12,52.945038,-3.6960225,-2.9304283,-4.302635,16.340998,-21.06691,63.306477,25.043537,15.591944,25.66324,35.714436,61.791424
3_9,3,9,g030_r04,44.818035,-4.8018527,-2.9304273,-11.281845,15.316084,-23.62064,63.087345,25.98579,17.107086,14.037437,35.301666,61.1169
3_9,3,9,g030_r08,48.28213,-2.801852,-2.9304276,-9.136482,16.036207,-22.457575,63.506527,25.106321,16.63343,18.292334,35.257706,61.03057
3_9,3,9,g030_r12,51.746235,-0.80185294,-2.9304292,-5.488125,16.18347,-21.265408,62.45354,24.628689,16.341932,23.518574,35.406284,61.27513
3_9,3,9,g045_r04,44.182354,-3.9734235,-2.9304237,-11.398186,14.893503,-23.673744,62.25305,25.796143,17.635532,13.331713,35.22206,60.98078
3_9,3,9,g045_r08,47.010784,-1.1449966,-2.9304237,-9.9252205,15.286661,-22.740286,62.48311,24.820322,17.39051,16.390955,35.089863,60.73932
3_9,3,9,g045_r12,49.83921,1.6834283,-2.9304261,-6.990986,15.991953,-21.089306,61.35267,24.240664,17.256357,20.625717,35.05282,60.670845
3_9,3,9,g060_r04,43.353928,-3.33775,-2.930426,-11.497612,14.301744,-23.889503,61.311714,25.604675,18.11627,12.536532,35.14839,60.856716
3_9,3,9,g060_r08,45.353928,0.12635292,-2.930429,-10.256184,14.202948,-23.214108,60.844574,24.56251,18.026537,14.2797785,34.88896,60.384678
3_9,3,9,g060_r12,47.353928,3.5904546,-2.9304292,-8.383133,14.8791065,-21.54607,59.838078,23.905985,18.121557,17.112654,34.734844,60.105392
3_9,3,9,g075_r04,42.389206,-2.938149,-2.9304285,-11.622356,13.554932,-24.152004,60.32931,25.560799,17.973803,11.726158,35.11661,60.80589
3_9,3,9,g075_r08,43.42448,0.9255545,-2.930428,-10.491966,13.103794,-23.762777,59.070126,24.438942,18.304663,12.257233,34.710423,60.068535
3_9,3,9,g075_r12,44.45976,4.7892585,-2.9304228,-8.496155,13.097734,-22.084347,56.92304,23.769533,18.4645,13.494086,34.354538,59.407253
3_9,3,9,g090_r04,41.353928,-2.8018517,-2.9304254,-11.84988,12.952238,-24.401062,59.49643,25.58705,17.759697,11.261821,35.029697,60.653767
3_9,3,9,g090_r08,41.353928,1.1981469,-2.9304268,-10.993481,11.450539,-24.218853,57.43309,24.52537,18.307684,11.206103,34.557102,59.793064
3_9,3,9,g090_r12,41.353928,5.198149,-2.930425,-8.672806,11.061132,-23.078861,54.249496,23.92062,18.465042,11.51267,34.087593,58.904514
3_9,3,9,g105_r04,40.318653,-2.9381487,-2.9304254,-12.0872,12.419882,-24.652033,58.771343,25.684912,17.610636,10.982676,34.935585,60.485542
3_9,3,9,g105_r08,39.283375,0.9255562,-2.9304256,-11.485661,9.758312,-24.705591,55.94346,24.733269,18.024082,10.669057,34.405064,59.508823
3_9,3,9,g105_r12,38.2481,4.789259,-2.9304264,-8.782669,8.457045,-25.30795,52.212063,24.397306,18.216696,10.961941,33.969692,58.681152
3_9,3,9,g120_r04,39.353928,-3.3377488,-2.930425,-12.366646,11.98485,-24.871391,58.234062,25.957317,17.410313,10.707596,34.851334,60.332867
3_9,3,9,g120_r08,37.35393,0.12634964,-2.930427,-12.384289,8.992796,-25.256168,55.235344,25.041815,17.316217,10.447274,34.352364,59.41162
3_9,3,9,g120_r12,35.353928,3.5904543,-2.9304242,-10.898617,7.1493034,-26.78466,52.16309,24.790783,17.764593,11.1937065,33.979202,58.697617
3_9,3,9,g135_r04,38.5255,-3.973424,-2.9304247,-12.415974,11.476305,-24.82151,57.558212,26.222498,17.351181,10.528764,34.75378,60.15456
3_9,3,9,g135_r08,35.697075,-1.1449959,-2.9304273,-13.044296,8.664644,-25.482582,54.59441,25.394669,16.908447,10.824665,34.286533,59.290195
3_9,3,9,g135_r12,32.86865,1.6834304,-2.930425,-13.069199,7.0578175,-27.053173,52.163944,25.149677,17.130884,12.424853,33.929455,58.601597
3_9,3,9,g150_r04,37.889828,-4.8018513,-2.930426,-12.035549,10.990786,-24.55925,56.654716,26.214462,17.507536,10.475837,34.608498,59.884453
3_9,3,9,g150_r08,34.425724,-2.8018517,-2.9304245,-12.491905,8.43675,-24.85812,52.99428,25.603512,17.076338,11.4452915,34.10492,58.94078
3_9,3,9,g150_r12,30.961624,-0.80185103,-2.9304264,-12.492233,7.4431477,-26.05538,49.90973,25.239155,16.535948,13.754073,33.710384,58.157944
3_9,3,9,g165_r04,37.490227,-5.7665753,-2.930425,-11.300491,10.818926,-24.14486,55.728497,26.104229,17.499027,10.502948,34.473255,59.627644
3_9,3,9,g165_r08,33.626522,-4.7312984,-2.9304264,-11.089462,7.523756,-23.54419,50.74084,25.3633,17.204243,12.143148,33.872456,58.47659
3_9,3,9,g165_r12,29.76282,-3.696023,-2.9304252,-10.854393,4.8688736,-23.346725,46.25949,24.92751,16.627344,14.693572,33.428688,57.55068
3_9,3,9,g180_r04,37.353928,-6.8018527,-2.9304256,-10.472881,10.813412,-23.432648,54.93671,26.005047,17.438726,10.5543,34.39856,59.483356
3_9,3,9,g180_r08,33.353928,-6.8018527,-2.9304283,-9.7294235,6.116968,-21.174034,48.537617,25.347609,16.743727,12.316773,33.68689,58.09825
3_9,3,9,g180_r12,29.353931,-6.801852,-2.9304264,-8.748619,2.9845695,-19.28341,42.6028,25.161541,15.947509,14.799147,33.157322,56.95855
3_9,3,9,g195_r04,37.490227,-7.837127,-2.9304261,-10.005558,11.035492,-22.624992,54.771355,26.023727,17.385052,10.55221,34.386486,59.45737
3_9,3,9,g195_r08,33.626522,-8.872404,-2.930427,-8.41391,6.0665016,-19.529758,47.60364,25.638212,16.324308,11.977768,33.6018,57.92338
3_9,3,9,g195_r12,29.76282,-9.90768,-2.9304302,-7.624077,3.3384953,-16.573593,41.944927,25.84324,15.584381,13.93883,33.07646,56.787754
3_9,3,9,g210_r04,37.889828,-8.801851,-2.9304245,-9.66452,11.395561,-21.96077,55.05911,26.13232,17.314104,10.523309,34.454247,59.584892
3_9,3,9,g210_r08,34.425724,-10.801851,-2.9304264,-7.2612076,7.0860977,-18.682735,48.019936,25.965405,16.006264,11.4281645,33.66061,58.041965
3_9,3,9,g210_r12,30.961624,-12.801852,-2.9304266,-6.4756126,5.0724964,-15.4898205,43.344868,26.405058,15.527468,12.8478565,33.164127,56.991604
3_9,3,9,g225_r04,38.5255,-9.63028,-2.9304273,-9.310295,11.8448715,-21.673693,55.68443,26.290487,17.243916,10.56452,34.579586,59.820286
3_9,3,9,g225_r08,35.697075,-12.458706,-2.9304245,-6.459961,8.444025,-18.296726,49.500134,26.264671,15.706022,10.896584,33.849854,58.42015
3_9,3,9,g225_r12,32.86865,-15.287132,-2.9304273,-4.69178,6.5781746,-15.621107,45.27616,26.701365,15.162846,12.097281,33.385586,57.469604
3_9,3,9,g240_r04,39.353928,-10.265953,-2.9304256,-9.195774,12.291954,-21.653877,56.7142,26.49592,17.123928,10.791558,34.763863,60.161404
3_9,3,9,g240_r08,37.353928,-13.730055,-2.9304264,-6.2451706,9.430353,-18.147047,51.660736,26.540611,15.621001,10.589516,34.12609,58.959126
3_9,3,9,g240_r12,35.353928,-17.194159,-2.930426,-3.8767853,7.781454,-15.613609,48.2047,27.072084,14.8699665,10.914719,33.736942,58.19057
3_9,3,9,g255_r04,40.318653,-10.665556,-2.9304261,-9.312321,12.909964,-21.885166,58.123325,26.787626,16.80169,11.285745,34.967705,60.53574
3_9,3,9,g255_r08,39.283375,-14.529257,-2.9304266,-6.6633644,10.711161,-18.557264,54.702644,26.920238,15.565481,11.367091,34.489456,59.653606
3_9,3,9,g255_r12,38.2481,-18.392962,-2.9304273,-3.8826866,9.404745,-15.661781,52.055767,27.417686,14.731524,11.877361,34.11722,58.93689
3_9,3,9,g270_r04,41.353928,-10.801851,-2.9304273,-9.636738,13.51199,-22.227118,59.69567,27.01128,16.444593,12.016632,35.135063,60.838333
3_9,3,9,g270_r08,41.353928,-14.801852,-2.9304237,-7.335106,12.194565,-19.32005,58.03489,27.250381,15.366479,12.738171,34.794643,60.217102
3_9,3,9,g270_r12,41.353928,-18.801851,-2.9304256,-4.9909134,10.954758,-16.700306,56.770676,27.652098,14.668802,13.72642,34.582836,59.82155
3_9,3,9,g285_r04,42.389206,-10.665554,-2.9304245,-10.242645,14.045443,-22.562897,61.369205,27.269926,16.063917,12.827163,35.287407,61.105366
3_9,3,9,g285_r08,43.42448,-14.529258,-2.930425,-8.247204,13.757841,-20.274942,61.408104,27.542543,15.037121,14.375299,35.15466,60.86198
3_9,3,9,g285_r12,44.45976,-18.39296,-2.9304273,-6.1957855,12.932327,-18.74138,61.621784,27.874125,14.64547,16.982838,35.258656,61.044025
3_9,3,9,g300_r04,43.353928,-10.265954,-2.9304242,-10.972759,14.593847,-23.130001,63.066803,27.486532,15.851875,13.571564,35.440464,61.36705
3_9,3,9,g300_r08,45.353928,-13.730053,-2.930427,-8.963982,14.82889,-21.135693,64.011566,27.683414,14.959353,16.37774,35.506702,61.474
3_9,3,9,g300_r12,47.353928,-17.194157,-2.9304252,-6.2512245,14.3155575,-19.766834,64.41925,27.850504,14.7820835,20.713497,35.759476,61.90884
3_9,3,9,g315_r04,44.182354,-9.630278,-2.9304254,-11.0287285,15.097918,-23.330116,63.842735,27.417427,15.853546,14.221872,35.484783,61.43927
3_9,3,9,g315_r08,47.010784,-12.458705,-2.9304264,-8.637821,15.830946,-21.51338,65.13369,27.518827,15.028607,18.287745,35.673283,61.758408
3_9,3,9,g315_r12,49.83921,-15.287134,-2.9304297,-5.397331,15.474016,-20.087215,65.51091,27.492876,14.7421665,23.746885,36.03199,62.358356
3_9,3,9,g330_r04,44.81803,-8.801851,-2.9304276,-10.996643,15.564413,-23.489449,64.27804,27.227057,15.900886,14.686386,35.50359,61.46812
3_9,3,9,g330_r08,48.28213,-10.801852,-2.9304252,-8.127155,16.611849,-21.649017,65.45154,27.104916,15.108541,19.575941,35.750828,61.88829
3_9,3,9,g330_r12,51.746235,-12.801849,-2.9304235,-4.729206,16.161268,-19.953453,65.71241,26.843077,14.849437,25.930492,36.101974,62.462143
3_9,3,9,g345_r04,45.217632,-7.837128,-2.9304237,-11.025127,15.947191,-23.625683,64.47663,26.955315,16.006357,14.882801,35.489227,61.439713
3_9,3,9,g345_r08,49.081337,-8.872405,-2.9304242,-7.818947,16.680365,-21.714857,65.1417,26.475958,15.300949,20.367136,35.72657,61.843437
3_9,3,9,g345_r12,52.945038,-9.90768,-2.930428,-4.296116,16.563345,-20.11581,65.36514,26.106499,15.003153,27.074602,36.05918,62.37378
4_0,4,0,0_right,51.353928,-6.801852,-2.9304283,20.733782,-30.02314,-26.743881,45.209534,35.9561,10.661001,82.17876,19.78154,33.887234
4_0,4,0,135_fwd_left,34.28286,0.2692157,-2.9304287,26.521786,-21.921484,-20.758436,29.504225,34.09856,9.408688,89.40323,18.180426,31.4356
4_0,4,0,180_left,31.353933,-6.801854,-2.9304256,31.210726,-24.225986,-15.557808,21.519102,37.13555,9.5195875,91.26615,17.699167,30.281935
4_0,4,0,225_back_left,34.28286,-13.872919,-2.930426,30.907663,-28.372173,-13.761367,18.410042,38.565216,11.862755,88.02107,17.092522,28.875284
4_0,4,0,270_backward,41.353928,-16.801853,-2.930425,26.462313,-31.182213,-19.44933,26.484507,38.01093,11.082281,84.65557,17.703552,30.497017
4_0,4,0,315_back_right,48.424995,-13.872917,-2.9304233,20.982092,-28.660767,-24.856209,38.112118,36.670662,6.6466527,82.85632,18.86669,32.578293
4_0,4,0,45_fwd_right,48.424995,0.2692162,-2.930429,23.236519,-29.161987,-27.397163,45.81786,34.75554,13.823339,82.403595,19.853468,33.86764
4_0,4,0,90_forward,41.353928,3.198148,-2.930426,25.109785,-26.239925,-24.215864,39.793747,33.527218,13.22239,85.31006,19.269583,33.194954
4_0,4,0,g000_r04,45.353928,-6.8018517,-2.9304247,23.78804,-27.529903,-24.532272,36.896877,36.192375,7.706382,83.699974,18.877804,32.561077
4_0,4,0,g000_r08,49.353928,-6.8018527,-2.9304292,21.668419,-28.79649,-25.8225,42.12242,35.980026,10.318732,82.576965,19.468782,33.432156
4_0,4,0,g000_r12,53.353928,-6.8018503,-2.9304237,19.864325,-30.915031,-27.500736,48.02811,36.039524,10.920658,81.88023,20.077496,34.32283
4_0,4,0,g015_r04,45.217632,-5.766576,-2.930426,23.846735,-27.536114,-24.622318,37.432156,36.058907,8.449709,83.72677,18.97486,32.706917
4_0,4,0,g015_r08,49.081337,-4.7312956,-2.930421,22.337843,-29.073229,-26.171215,42.986958,35.67875,11.30002,82.49254,19.562101,33.525455
4_0,4,0,g015_r12,52.945038,-3.6960225,-2.9304283,20.71658,-30.403378,-27.627934,48.599625,35.634064,11.656219,81.89137,20.141712,34.374977
4_0,4,0,g030_r04,44.818035,-4.8018527,-2.9304273,23.981445,-27.455097,-24.632423,37.66045,35.905827,8.840653,83.85633,19.02758,32.784195
4_0,4,0,g030_r08,48.28213,-2.801852,-2.9304276,23.20664,-29.085129,-26.273438,43.179707,35.35777,12.05855,82.56336,19.598778,33.533188
4_0,4,0,g030_r12,51.746235,-0.80185294,-2.9304292,21.817778,-29.724861,-27.752705,48.460274,35.156067,12.929039,81.94546,20.155952,34.35411
4_0,4,0,g045_r04,44.182354,-3.9734235,-2.9304237,24.227797,-27.281984,-24.574644,37.549244,35.729336,8.833777,84.209694,19.050646,32.826237
4_0,4,0,g045_r08,47.010784,-1.1449966,-2.9304237,23.812387,-28.818073,-26.221495,42.970207,35.028435,12.553313,82.875046,19.584217,33.48837
4_0,4,0,g045_r12,49.83921,1.6834283,-2.9304261,22.697903,-28.899519,-27.960976,47.942627,34.589405,14.585659,82.10042,20.109365,34.24851
4_0,4,0,g060_r04,43.353928,-3.33775,-2.930426,24.583097,-26.891792,-24.435116,37.007954,35.51913,8.554648,84.80019,19.012754,32.784824
4_0,4,0,g060_r08,45.353928,0.12635292,-2.930429,24.332577,-28.171753,-25.680546,41.955307,34.685616,12.227493,83.360695,19.464947,33.32887
4_0,4,0,g060_r12,47.353928,3.5904546,-2.9304292,23.446678,-28.373013,-27.993092,47.13127,34.097507,16.03213,82.46918,19.985834,34.058846
4_0,4,0,g075_r04,42.389206,-2.938149,-2.9304285,25.170816,-26.371021,-24.226847,36.043167,35.348854,8.085246,85.49809,18.939325,32.70242
4_0,4,0,g075_r08,43.42448,0.9255545,-2.930428,24.834763,-27.350445,-24.846514,40.316555,34.288097,11.591132,84.40883,19.33342,33.223217
4_0,4,0,g075_r12,44.45976,4.7892585,-2.9304228,24.58195,-27.29237,-26.753391,44.630615,33.54651,16.49862,83.530426,19.738535,33.776875
4_0,4,0,g090_r04,41.353928,-2.8018517,-2.9304254,25.715622,-25.692074,-23.941586,34.784878,35.279373,7.677908,85.963486,18.767622,32.44841
4_0,4,0,g090_r08,41.353928,1.1981469,-2.9304268,25.288944,-26.271133,-23.83162,38.072365,34.04993,11.127204,85.415405,19.076494,32.903183
4_0,4,0,g090_r12,41.353928,5.198149,-2.930425,25.313837,-26.108902,-24.997135,41.52536,33.083073,16.086931,85.3041,19.465927,33.478035
4_0,4,0,g105_r04,40.318653,-2.9381487,-2.9304254,26.03988,-24.905355,-23.617733,33.382725,35.384193,7.257827,86.19664,18.542002,32.08344
4_0,4,0,g105_r08,39.283375,0.9255562,-2.9304256,25.643242,-24.884647,-22.785156,35.304817,34.14813,11.733358,85.98454,18.63728,32.217747
4_0,4,0,g105_r12,38.2481,4.789259,-2.9304264,25.426708,-24.537472,-22.974613,37.765255,32.9434,16.601381,86.51128,18.946217,32.68744
4_0,4,0,g120_r04,39.353928,-3.3377488,-2.930425,26.212996,-24.040634,-23.390625,31.93608,35.609642,6.541626,86.3769,18.343122,31.73289
4_0,4,0,g120_r08,37.35393,0.12634964,-2.930427,26.044147,-23.547749,-22.07329,32.478043,34.35941,10.551146,87.07809,18.310379,31.670078
4_0,4,0,g120_r12,35.353928,3.5904543,-2.9304242,25.62665,-23.378973,-21.193926,33.99302,33.08166,15.104561,88.382935,18.558113,32.078102
4_0,4,0,g135_r04,38.5255,-3.973424,-2.9304247,26.600742,-23.376308,-22.777557,30.208948,35.782234,5.6132,86.6661,18.142302,31.35315
4_0,4,0,g135_r08,35.697075,-1.1449959,-2.9304273,26.796679,-22.210155,-21.315767,29.342438,34.659916,7.870237,88.559,18.07961,31.245632
4_0,4,0,g135_r12,32.86865,1.6834304,-2.930425,26.12534,-21.767498,-20.471062,30.051493,33.513874,11.282038,90.397964,18.33086,31.70054
4_0,4,0,g150_r04,37.889828,-4.8018513,-2.930426,27.269222,-23.215294,-22.30267,28.759972,36.175137,5.3446426,87.04654,17.991808,31.046013
4_0,4,0,g150_r08,34.425724,-2.8018517,-2.9304245,28.019316,-22.293633,-20.60734,27.08219,35.474514,6.063058,89.56117,17.950724,30.95063
4_0,4,0,g150_r12,30.961624,-0.80185103,-2.9304264,27.678572,-20.704718,-19.796955,26.29415,34.627434,7.0309525,92.32251,18.173492,31.34905
4_0,4,0,g165_r04,37.490227,-5.7665753,-2.930425,27.814592,-23.242216,-21.783825,27.467554,36.58496,5.9994345,87.25631,17.91741,30.87718
4_0,4,0,g165_r08,33.626522,-4.7312984,-2.9304264,29.209087,-23.29053,-19.229889,25.092455,36.364796,7.7210693,90.02081,17.918785,30.816324
4_0,4,0,g165_r12,29.76282,-3.696023,-2.9304252,30.7607,-21.805607,-17.179008,23.06458,36.0104,7.6305103,92.91643,18.110704,31.107143
4_0,4,0,g180_r04,37.353928,-6.8018527,-2.9304256,28.080881,-23.905603,-21.139847,26.647902,36.97724,6.9119554,87.2584,17.89637,30.812748
4_0,4,0,g180_r08,33.353928,-6.8018527,-2.9304283,30.189407,-24.5295,-17.521753,23.177368,37.105885,9.127497,89.87256,17.720581,30.353132
4_0,4,0,g180_r12,29.353931,-6.801852,-2.9304264,32.194836,-23.838364,-13.87934,20.449747,37.209373,9.884894,92.62704,17.721659,30.303816
4_0,4,0,g195_r04,37.490227,-7.837127,-2.9304261,28.203024,-24.89925,-20.642866,26.288757,37.248146,7.4800153,87.090775,17.881472,30.754097
4_0,4,0,g195_r08,33.626522,-8.872404,-2.930427,30.696999,-25.77908,-16.031284,21.588196,37.68276,10.31444,89.32519,17.517591,29.870832
4_0,4,0,g195_r12,29.76282,-9.90768,-2.9304302,31.979698,-25.780918,-12.761579,18.80228,38.004677,11.902861,91.69657,17.331465,29.466057
4_0,4,0,g210_r04,37.889828,-8.801851,-2.9304245,28.277872,-25.68619,-20.412216,26.135868,37.435543,7.638551,86.824715,17.877798,30.733002
4_0,4,0,g210_r08,34.425724,-10.801851,-2.9304264,30.586643,-26.62729,-15.367821,20.490774,38.081696,10.674989,88.4475,17.361162,29.501183
4_0,4,0,g210_r12,30.961624,-12.801852,-2.9304266,31.328,-27.229553,-12.529705,17.333174,38.559547,12.563811,90.176956,17.040976,28.744564
4_0,4,0,g225_r04,38.5255,-9.63028,-2.9304273,28.220207,-26.44123,-20.390194,26.337248,37.511204,7.572617,86.66783,17.90862,30.796135
4_0,4,0,g225_r08,35.697075,-12.458706,-2.9304245,30.45627,-27.929325,-15.472914,20.594177,38.268635,10.686445,87.4666,17.32434,29.430397
4_0,4,0,g225_r12,32.86865,-15.287132,-2.9304273,30.917534,-28.489227,-12.562331,16.458303,38.823162,12.666243,88.562126,16.902918,28.388903
4_0,4,0,g240_r04,39.353928,-10.265953,-2.9304256,27.803785,-27.021652,-20.67254,26.998924,37.518524,7.284628,86.55953,17.985085,30.978786
4_0,4,0,g240_r08,37.353928,-13.730055,-2.9304264,29.694551,-29.317938,-16.348177,21.947304,38.250626,10.493383,86.62524,17.445372,29.781494
4_0,4,0,g240_r12,35.353928,-17.194159,-2.930426,29.991663,-30.55655,-13.348196,17.77181,38.809246,12.674043,86.99228,16.983995,28.691393
4_0,4,0,g255_r04,40.318653,-10.665556,-2.9304261,27.182102,-27.226387,-21.187996,27.931505,37.43008,6.910084,86.35036,18.07366,31.18423
4_0,4,0,g255_r08,39.283375,-14.529257,-2.9304266,28.206776,-30.163498,-18.031662,24.396063,38.124767,9.737772,86.24126,17.724306,30.466661
4_0,4,0,g255_r12,38.2481,-18.392962,-2.9304273,28.414154,-32.310143,-15.4876,21.16783,38.474174,12.575022,86.20626,17.342485,29.646498
4_0,4,0,g270_r04,41.353928,-10.801851,-2.9304273,26.586985,-27.01116,-21.805393,28.932138,37.3149,6.542462,85.81528,18.120682,31.310751
4_0,4,0,g270_r08,41.353928,-14.801852,-2.9304237,26.391832,-30.101559,-20.080788,27.424084,37.833668,9.625687,84.96576,17.84429,30.770834
4_0,4,0,g270_r12,41.353928,-18.801851,-2.9304256,26.391277,-32.10031,-18.750673,25.514902,38.0729,12.369068,84.500465,17.592703,30.27067
4_0,4,0,g285_r04,42.389206,-10.665554,-2.9304245,25.702509,-26.982296,-22.647587,30.552387,37.21739,6.1300445,85.05385,18.215195,31.507181
4_0,4,0,g285_r08,43.42448,-14.529258,-2.930425,24.793343,-28.577114,-21.976318,30.119886,37.376064,8.626343,84.18556,17.986572,31.07195
4_0,4,0,g285_r12,44.45976,-18.39296,-2.9304273,23.287693,-29.769928,-21.724049,30.510523,37.430603,10.146899,83.539246,17.990976,31.083672
4_0,4,0,g300_r04,43.353928,-10.265954,-2.9304242,24.873045,-26.989851,-23.718605,32.45582,37.138565,5.7167983,84.402565,18.36163,31.763252
4_0,4,0,g300_r08,45.353928,-13.730053,-2.930427,23.099201,-27.92461,-23.670874,33.569695,37.169125,7.0002074,83.56632,18.332903,31.694397
4_0,4,0,g300_r12,47.353928,-17.194157,-2.9304252,20.97246,-28.865631,-23.999435,35.72266,37.082016,7.7717385,83.011734,18.536171,32.05249
4_0,4,0,g315_r04,44.182354,-9.630278,-2.9304254,24.393473,-27.24049,-24.06889,33.890324,36.82028,5.341221,84.065056,18.47462,31.939339
4_0,4,0,g315_r08,47.010784,-12.458705,-2.9304264,22.282085,-28.152859,-24.403725,36.316906,36.706024,6.307272,83.12454,18.672737,32.253708
4_0,4,0,g315_r12,49.83921,-15.287134,-2.9304297,19.604536,-29.737015,-25.4937,40.398464,36.761192,7.338068,82.55914,19.09963,32.952
4_0,4,0,g330_r04,44.81803,-8.801851,-2.9304276,24.015526,-27.438576,-24.264595,35.145676,36.507614,5.672985,83.87846,18.604969,32.135956
4_0,4,0,g330_r08,48.28213,-10.801852,-2.9304252,21.678234,-28.318607,-24.900555,38.69484,36.383934,7.475048,82.89482,19.009558,32.774387
4_0,4,0,g330_r12,51.746235,-12.801849,-2.9304235,18.779102,-30.524303,-26.419312,44.188744,36.6081,8.8429,82.256805,19.626019,33.73387
4_0,4,0,g345_r04,45.217632,-7.837128,-2.9304237,23.755995,-27.542473,-24.409674,36.197525,36.317093,6.655305,83.74749,18.751223,32.363674
4_0,4,0,g345_r08,49.081337,-8.872405,-2.9304242,21.475704,-28.544315,-25.42431,40.68206,36.24943,9.013801,82.72057,19.309128,33.22824
4_0,4,0,g345_r12,52.945038,-9.90768,-2.930428,18.902035,-30.89957,-27.078213,46.719383,36.373993,9.948088,82.03629,19.957094,34.198154
4_1,4,1,0_right,51.353928,-6.801852,-2.9304283,27.342863,-7.582857,3.9951792,25.002106,7.3959084,48.653214,39.139854,10.604347,17.609297
4_1,4,1,135_fwd_left,34.28286,0.2692157,-2.9304287,29.644373,-7.4951715,7.0690775,13.483004,7.308068,46.464054,45.603504,9.006293,15.351462
4_1,4,1,180_left,31.353933,-6.801854,-2.9304256,29.144867,-9.669336,8.401797,11.89629,6.8127694,45.290672,47.998775,8.702297,14.872129
4_1,4,1,225_back_left,34.28286,-13.872919,-2.930426,29.328121,-16.221565,7.9849997,12.21524,6.981322,46.62628,45.965187,9.10219,15.404916
4_1,4,1,270_backward,41.353928,-16.801853,-2.930425,26.001442,-14.1266,3.3088398,16.78643,7.01071,47.431206,41.952457,9.004398,15.413771
4_1,4,1,315_back_right,48.424995,-13.872917,-2.9304233,25.622015,-10.833424,1.5105639,23.4294,8.547214,49.19067,39.519398,10.3239,17.197655
4_1,4,1,45_fwd_right,48.424995,0.2692162,-2.930429,28.819447,-6.837385,6.8090944,23.016073,6.179037,48.589397,38.322575,10.08814,16.974312
4_1,4,1,90_forward,41.353928,3.198148,-2.930426,29.120161,-6.582738,9.443137,19.960857,8.936874,48.06516,41.332123,9.804827,16.44598
4_1,4,1,g000_r04,45.353928,-6.8018517,-2.9304247,27.902071,-9.114738,2.428712,18.402094,7.0358667,48.643223,39.59123,9.074978,15.580509
4_1,4,1,g000_r08,49.353928,-6.8018527,-2.9304292,27.301266,-7.9373055,3.5040407,23.00025,7.0330105,48.68735,38.85492,9.9724,16.817558
4_1,4,1,g000_r12,53.353928,-6.8018503,-2.9304237,27.156052,-8.184197,4.5175333,27.271078,8.293872,48.598618,39.71466,11.260317,18.39705
4_1,4,1,g015_r04,45.217632,-5.766576,-2.930426,28.149061,-8.802851,2.9932432,18.320616,6.794327,48.44887,39.64214,9.010708,15.48272
